IP,COUNT
80.82.78.192,486
185.39.10.63,445
80.82.65.62,404
194.26.29.116,335
185.216.140.34,259
89.248.168.223,256
94.102.49.159,119
87.251.74.19,107
87.251.74.18,98
94.102.49.168,86
93.174.95.73,80
88.105.193.144,45
103.133.104.220,34
223.71.167.163,25
94.102.51.87,21
185.175.93.11,19
185.156.73.60,18
185.176.27.26,17
185.156.73.49,17
185.175.93.105,17
