PORT,COUNT
23,1576
1433,999
3389,579
5060,577
8080,531
22,482
80,459
81,389
37215,365
5555,358
53724,225
5038,215
8088,198
8545,192
443,186
1900,134
9530,128
6379,122
26,119
389,115
